_from,to,score,normalized_score
dificil,luz,0.000252460124593529,0.0
dificil,plenario,0.0005480512370897738,0.007714900777012474
dificil,proteccion,0.000504918924549546,0.006589151397334571
dificil,sobrestimar,0.0007573763999191842,0.013178268223086806
dificil,torno,0.0007573763999191842,0.013178268223086806
dificilmente,ofrecer,0.00027402641218354925,0.0005628781172763962
dificilmente,rural,0.0005480512370897738,0.007714900777012474
dificilmente,vida,0.0008220744747857445,0.014866882010707294
dificultad,cubrir,0.0008220744747857445,0.014866882010707294
dificultad,encontrado,0.0009436633260219797,0.018040339815161417
dificultad,gasto,0.0005480512370897738,0.007714900777012474
dificultad,implementacion,0.0009436633260219797,0.018040339815161417
dificultad,maestro,0.0009436633260219797,0.018040339815161417
dificultad,modelo,0.00031455661284201397,0.0016207126168046367
dificultad,nuevo,0.000629111054813582,0.009830554544342306
dificultad,pagar,0.0008220744747857445,0.014866882010707294
dificultad,pasar,0.000629111054813582,0.009830554544342306
dificultad,presentar,0.0009436633260219797,0.018040339815161417
dificultad,publico,0.00027402641218354925,0.0005628781172763962
dificultad,punto,0.00031455661284201397,0.0016207126168046367
dificultad,servicio,0.0005480512370897738,0.007714900777012474
dificultad,territorio,0.000629111054813582,0.009830554544342306
dificultad,vecino,0.00027402641218354925,0.0005628781172763962
dificultar,academico,0.00031455661284201397,0.0016207126168046367
dificultar,calendario,0.000629111054813582,0.009830554544342306
dificultar,desarrollo,0.0009436633260219797,0.018040339815161417
difundido,afirmar,0.00027402641218354925,0.0005628781172763962
difundido,persona,0.00027402641218354925,0.0005628781172763962
difundido,red,0.001644148949571489,0.03632294999166606
difundido,social,0.0010961024741795477,0.022018987524276425
difunto,derecho,0.000504918924549546,0.006589151397334571
difunto,desarrollo,0.0007573763999191842,0.013178268223086806
difunto,digital,0.000504918924549546,0.006589151397334571
difunto,donante,0.000252460124593529,0.0
difunto,huella,0.0007573763999191842,0.013178268223086806
difunto,proteger,0.0007573763999191842,0.013178268223086806
difunto,sistema,0.000504918924549546,0.006589151397334571
digital,acostumbrado,0.00031455661284201397,0.0016207126168046367
digital,aparecer,0.0009436633260219797,0.018040339815161417
digital,aportar,0.000504918924549546,0.006589151397334571
digital,artificial,0.00031455661284201397,0.0016207126168046367
digital,atraer,0.000252460124593529,0.0
digital,descripcion,0.000629111054813582,0.009830554544342306
digital,detallar,0.000252460124593529,0.0
digital,ecommerce,0.0009436633260219797,0.018040339815161417
digital,hallazgo,0.000504918924549546,0.006589151397334571
digital,inteligencia,0.000629111054813582,0.009830554544342306
digital,leer,0.0009436633260219797,0.018040339815161417
digital,ofertar,0.0007573763999191842,0.013178268223086806
digital,oportunidad,0.000629111054813582,0.009830554544342306
digital,paquete,0.000504918924549546,0.006589151397334571
digital,persona,0.000629111054813582,0.009830554544342306
digital,postmortem,0.0007573763999191842,0.013178268223086806
digital,prioridad,0.000629111054813582,0.009830554544342306
digital,programa,0.00031455661284201397,0.0016207126168046367
digital,proporcionando,0.0009436633260219797,0.018040339815161417
digital,red,0.0009436633260219797,0.018040339815161417
digital,sano,0.0007573763999191842,0.013178268223086806
digital,tecnologia,0.00031455661284201397,0.0016207126168046367
digital,turistico,0.000252460124593529,0.0
digital,vivir,0.00031455661284201397,0.0016207126168046367
digitales,derecho,0.000252460124593529,0.0
digitales,explicar,0.0007573763999191842,0.013178268223086806
digitales,marcha,0.000504918924549546,0.006589151397334571
digitales,recientemente,0.0007573763999191842,0.013178268223086806
digitales,usuario,0.000504918924549546,0.006589151397334571
digitalmente,adecuado,0.000252460124593529,0.0
digitalmente,atra,0.0007573763999191842,0.013178268223086806
digitalmente,estandar,0.000504918924549546,0.006589151397334571
digitalmente,muerto,0.0007573763999191842,0.013178268223086806
dignidad,decoro,0.0008220744747857445,0.014866882010707294
dignidad,democracia,0.0005480512370897738,0.007714900777012474
dignidad,derecho,0.000252460124593529,0.0
dignidad,desarrollo,0.000504918924549546,0.006589151397334571
dignidad,difunto,0.0015147408790211036,0.0329454112841938
dignidad,proteger,0.000504918924549546,0.006589151397334571
dignidad,sistema,0.000252460124593529,0.0
digno,salud,0.000629111054813582,0.009830554544342306
digno,servicio,0.0009436633260219797,0.018040339815161417
dih,detener,0.00027402641218354925,0.0005628781172763962
dih,negociable,0.0005480512370897738,0.007714900777012474
dih,proteger,0.0008220744747857445,0.014866882010707294
dilatar,pais,0.00027402641218354925,0.0005628781172763962
dilatar,politico,0.0005480512370897738,0.007714900777012474
dilatar,realidad,0.0008220744747857445,0.014866882010707294
dilatorio,acta,0.00031455661284201397,0.0016207126168046367
dilatorio,acuerdo,0.0009436633260219797,0.018040339815161417
dilatorio,publicar,0.000629111054813582,0.009830554544342306
dilema,dato,0.000504918924549546,0.006589151397334571
dilema,proteccion,0.0007573763999191842,0.013178268223086806
diligenciamiento,eliminar,0.00031455661284201397,0.0016207126168046367
diligenciamiento,formulario,0.0009436633260219797,0.018040339815161417
diligenciamiento,inscripcion,0.000629111054813582,0.009830554544342306
dimas,afirmar,0.0009436633260219797,0.018040339815161417
dimas,defensor,0.0009436633260219797,0.018040339815161417
dimas,derechos,0.000629111054813582,0.009830554544342306
dimas,describir,0.0009436633260219797,0.018040339815161417
dimas,educador,0.000629111054813582,0.009830554544342306
dimas,educativo,0.00031455661284201397,0.0016207126168046367
dimas,existir,0.00031455661284201397,0.0016207126168046367
dimas,extorsionar,0.00031455661284201397,0.0016207126168046367
dimas,humanos,0.00031455661284201397,0.0016207126168046367
dimas,plantel,0.000629111054813582,0.009830554544342306
dimas,senalar,0.0009436633260219797,0.018040339815161417
dimas,temor,0.000629111054813582,0.009830554544342306
dimension,bateria,0.000504918924549546,0.006589151397334571
dimension,cambio,0.0009436633260219797,0.018040339815161417
dimension,expectativa,0.000629111054813582,0.009830554544342306
dimension,juventud,0.00031455661284201397,0.0016207126168046367
dimension,mah,0.000252460124593529,0.0
dimension,mm,0.0007573763999191842,0.013178268223086806
dinamica,confinamiento,0.0008220744747857445,0.014866882010707294
dinamica,corredor,0.00027402641218354925,0.0005628781172763962
dinamica,crimen,0.000504918924549546,0.006589151397334571
dinamica,economico,0.0008220744747857445,0.014866882010707294
dinamica,grupo,0.000252460124593529,0.0
dinamica,municipio,0.0005480512370897738,0.007714900777012474
dinamica,principalmente,0.0005480512370897738,0.007714900777012474
dinamica,repugnante,0.0007573763999191842,0.013178268223086806
dinamica,san,0.00027402641218354925,0.0005628781172763962
dinamicamente,color,0.000252460124593529,0.0
dinamicamente,modificar,0.0007573763999191842,0.013178268223086806
dinamicamente,temperatura,0.000504918924549546,0.006589151397334571
dinamico,banco,0.000252460124593529,0.0
dinamico,cambiar,0.0007573763999191842,0.013178268223086806
dinamico,capacidad,0.00031455661284201397,0.0016207126168046367
dinamico,codigo,0.000252460124593529,0.0
dinamico,compartido,0.0009436633260219797,0.018040339815161417
dinamico,depender,0.000504918924549546,0.006589151397334571
dinamico,dispositivo,0.000252460124593529,0.0
dinamico,experiencia,0.000629111054813582,0.009830554544342306
dinamico,nunca,0.0007573763999191842,0.013178268223086806
dinamico,optar,0.000504918924549546,0.006589151397334571
dinamico,requerir,0.000504918924549546,0.006589151397334571
dinamico,usuario,0.0007573763999191842,0.013178268223086806
dinero,acuerdo,0.00027402641218354925,0.0005628781172763962
dinero,balance,0.0005480512370897738,0.007714900777012474
dinero,cambio,0.00027402641218354925,0.0005628781172763962
dinero,comprar,0.0015794508747049288,0.034634336204045574
dinero,desviar,0.0005480512370897738,0.007714900777012474
dinero,extorsion,0.0018062662509415724,0.04055419660711737
dinero,firmar,0.0005480512370897738,0.007714900777012474
dinero,ilicito,0.0025878122755934687,0.06095247577707896
dinero,invertir,0.0008220744747857445,0.014866882010707294
dinero,marquesina,0.0005480512370897738,0.007714900777012474
dinero,millonario,0.00027402641218354925,0.0005628781172763962
dinero,narcoterroristas,0.0008220744747857445,0.014866882010707294
dinero,narcotrafico,0.00031455661284201397,0.0016207126168046367
dinero,pagar,0.00027402641218354925,0.0005628781172763962
dinero,permitir,0.00027402641218354925,0.0005628781172763962
dinero,platillo,0.0008220744747857445,0.014866882010707294
dinero,privado,0.0005480512370897738,0.007714900777012474
dinero,publico,0.0008220744747857445,0.014866882010707294
dinero,salir,0.0005480512370897738,0.007714900777012474
dinero,secuestro,0.0023543159007540218,0.05485824192658953
dinero,supuestamente,0.0008220744747857445,0.014866882010707294
dinero,ungrd,0.0008220744747857445,0.014866882010707294
dinero,utiilizar,0.0008220744747857445,0.014866882010707294
diploma,certificacion,0.0009436633260219797,0.018040339815161417
diploma,erosionar,0.000629111054813582,0.009830554544342306
diploma,percepcion,0.00031455661284201397,0.0016207126168046367
diplomatico,apoyo,0.00027402641218354925,0.0005628781172763962
diplomatico,declaracion,0.0005480512370897738,0.007714900777012474
diplomatico,enorme,0.0005480512370897738,0.007714900777012474
diplomatico,israel,0.0008220744747857445,0.014866882010707294
diplomatico,lider,0.00027402641218354925,0.0005628781172763962
diplomatico,ligereza,0.0008220744747857445,0.014866882010707294
diplomatico,perder,0.0008220744747857445,0.014866882010707294
direccion,anunciar,0.00027402641218354925,0.0005628781172763962
direccion,armado,0.00027402641218354925,0.0005628781172763962
direccion,central,0.00027402641218354925,0.0005628781172763962
direccion,codigo,0.0007573763999191842,0.013178268223086806
direccion,comando,0.0005480512370897738,0.007714900777012474
direccion,dato,0.000252460124593529,0.0
direccion,difundido,0.00027402641218354925,0.0005628781172763962
direccion,dni,0.00027402641218354925,0.0005628781172763962
direccion,eln,0.0005480512370897738,0.007714900777012474
direccion,formacion,0.0009436633260219797,0.018040339815161417
direccion,grabacion,0.00027402641218354925,0.0005628781172763962
direccion,grupo,0.0005480512370897738,0.007714900777012474
direccion,guerrilla,0.0010961024741795477,0.022018987524276425
direccion,inteligencia,0.0005480512370897738,0.007714900777012474
direccion,ip,0.0007573763999191842,0.013178268223086806
direccion,nacional,0.0049324325644257445,0.12214684909688277
direccion,postal,0.000504918924549546,0.006589151397334571
direccion,profesional,0.000629111054813582,0.009830554544342306
direccion,sena,0.00031455661284201397,0.0016207126168046367
direccion,tecno,0.000504918924549546,0.006589151397334571
direccion,xplora,0.000252460124593529,0.0
directamente,aplicacion,0.0015147408790211036,0.0329454112841938
directamente,apple,0.000252460124593529,0.0
directamente,comun,0.000252460124593529,0.0
directamente,correo,0.000504918924549546,0.006589151397334571
directamente,cristal,0.0007573763999191842,0.013178268223086806
directamente,cuestionar,0.00027402641218354925,0.0005628781172763962
directamente,duracion,0.000629111054813582,0.009830554544342306
directamente,electronico,0.000252460124593529,0.0
directamente,eliminar,0.000252460124593529,0.0
directamente,establecido,0.000504918924549546,0.006589151397334571
directamente,explicado,0.000504918924549546,0.006589151397334571
directamente,gafa,0.001009832550753573,0.01976735047859118
directamente,gigante,0.0007573763999191842,0.013178268223086806
directamente,historico,0.0005480512370897738,0.007714900777012474
directamente,ips,0.000629111054813582,0.009830554544342306
directamente,lent,0.001009832550753573,0.01976735047859118
directamente,mundo,0.0007573763999191842,0.013178268223086806
directamente,observador,0.000504918924549546,0.006589151397334571
directamente,ojo,0.0007573763999191842,0.013178268223086806
directamente,pacto,0.0008220744747857445,0.014866882010707294
directamente,pagina,0.000252460124593529,0.0
directamente,plataforma,0.0015147527998383683,0.032945722416425086
directamente,prestar,0.00031455661284201397,0.0016207126168046367
directamente,proceso,0.00031455661284201397,0.0016207126168046367
directamente,real,0.000504918924549546,0.006589151397334571
directamente,recurso,0.0009436633260219797,0.018040339815161417
directamente,reunion,0.000504918924549546,0.006589151397334571
directamente,streaming,0.000504918924549546,0.006589151397334571
directamente,vinculado,0.0009436633260219797,0.018040339815161417
directamente,virtual,0.000252460124593529,0.0
directamente,whatsapp,0.0007573763999191842,0.013178268223086806
directamente,youtube,0.000252460124593529,0.0
directiva,academico,0.0018873071161407693,0.04266935571530263
directiva,afiliado,0.0006291132256840279,0.00983061120386075
directiva,exrectores,0.0009436633260219797,0.018040339815161417
directiva,insistir,0.00031455661284201397,0.0016207126168046367
directiva,maestro,0.001258222109627164,0.02625029505893609
directiva,representante,0.000629111054813582,0.009830554544342306
directiva,sindicato,0.0018873266520439593,0.042669865600574314
directivo,accion,0.000629111054813582,0.009830554544342306
directivo,asegurar,0.0009436633260219797,0.018040339815161417
directivo,camara,0.00027402641218354925,0.0005628781172763962
directivo,comision,0.0008220744747857445,0.014866882010707294
directivo,demas,0.0009436633260219797,0.018040339815161417
directivo,persona,0.000629111054813582,0.009830554544342306
directivo,trabajar,0.00031455661284201397,0.0016207126168046367
directivo,u,0.0009436633260219797,0.018040339815161417
directivo,urgente,0.00031455661284201397,0.0016207126168046367
directivo,vii,0.0005480512370897738,0.007714900777012474
