_from,to,score,normalized_score
decada,mision,0.0005017575508611853,0.007059856076365537
decada,modelo,0.0002508794284397376,0.0
decada,nuevo,0.0007526343673144017,0.014119675402026534
decada,siglo,0.0005017575508611853,0.007059856076365537
decapitacion,fuerzas,0.0012275057448091497,0.02748283177269842
decapitacion,integrante,0.0018412441078359233,0.04475378577096855
decapitacion,militares,0.0006137577092001859,0.010211605582347563
december,gpt,0.0002508794284397376,0.0
december,inicialmente,0.0007526343673144017,0.014119675402026534
december,modelo,0.0005017575508611853,0.007059856076365537
decena,cara,0.0007526343673144017,0.014119675402026534
decena,rostro,0.0005017575508611853,0.007059856076365537
decena,terminar,0.0002508794284397376,0.0
decidir,acceso,0.0005017575508611853,0.007059856076365537
decidir,ampliar,0.0019885936704864024,0.04890028804540863
decidir,cliente,0.0002508794284397376,0.0
decidir,curso,0.0006628761738860091,0.011593827706887464
decidir,desarchivar,0.0007526343673144017,0.014119675402026534
decidir,herido,0.0006137577092001859,0.010211605582347563
decidir,integridad,0.0012275057448091497,0.02748283177269842
decidir,mejor,0.0007526343673144017,0.014119675402026534
decidir,moves,0.0005017575508611853,0.007059856076365537
decidir,nivel,0.0013257407302721541,0.030247221319060005
decidir,nuevamente,0.0002508794284397376,0.0
decidir,opening,0.0007526343673144017,0.014119675402026534
decidir,producto,0.0005017575508611853,0.007059856076365537
decidir,proteger,0.0018412441078359233,0.04475378577096855
decidir,realizar,0.0018412441078359233,0.04475378577096855
decidir,red,0.0002508794284397376,0.0
decidir,restaria,0.0002508794284397376,0.0
decidir,restringir,0.0007526343673144017,0.014119675402026534
decidir,ubicar,0.0005017575508611853,0.007059856076365537
decision,acertado,0.0018412441078359233,0.04475378577096855
decision,actualizar,0.0013257407302721541,0.030247221319060005
decision,anunciado,0.0006137577092001859,0.010211605582347563
decision,apoyar,0.0012275057448091497,0.02748283177269842
decision,argumenta,0.0026514814605443082,0.06755433546659877
decision,avance,0.0006137577092001859,0.010211605582347563
decision,buscar,0.0007526343673144017,0.014119675402026534
decision,cartera,0.0013257523477720181,0.03024754824225369
decision,colegiado,0.0006628761738860091,0.011593827706887464
decision,comunidad,0.0006137577092001859,0.010211605582347563
decision,configuracion,0.0002508794284397376,0.0
decision,conforme,0.0013257407302721541,0.030247221319060005
decision,contener,0.0005017575508611853,0.007059856076365537
decision,cuerpo,0.0013257407302721541,0.030247221319060005
decision,debido,0.0012275057448091497,0.02748283177269842
decision,delegacion,0.0012275057448091497,0.02748283177269842
decision,dialogo,0.0006137577092001859,0.010211605582347563
decision,eln,0.003068749852645073,0.07929651037214572
decision,emocionar,0.0007526343673144017,0.014119675402026534
decision,entendido,0.0019885936704864024,0.04890028804540863
decision,erroneo,0.0018412441078359233,0.04475378577096855
decision,evaluar,0.0006137577092001859,0.010211605582347563
decision,exterminio,0.0006137577092001859,0.010211605582347563
decision,frente,0.0018412441078359233,0.04475378577096855
decision,funcionamiento,0.0006137577092001859,0.010211605582347563
decision,general,0.0026514814605443082,0.06755433546659877
decision,gobierno,0.007561272330084279,0.20571870216963373
decision,guerrilla,0.0018412441078359233,0.04475378577096855
decision,gustavo,0.0012275057448091497,0.02748283177269842
decision,improvisado,0.0018412441078359233,0.04475378577096855
decision,incumplimiento,0.0018412441078359233,0.04475378577096855
decision,involucrado,0.0005017575508611853,0.007059856076365537
decision,judio,0.0018412441078359233,0.04475378577096855
decision,lar,0.0018412441078359233,0.04475378577096855
decision,mecanismo,0.0006628761738860091,0.011593827706887464
decision,mostrar,0.0012275057448091497,0.02748283177269842
decision,mujer,0.0002508794284397376,0.0
decision,nacion,0.0013257523477720181,0.03024754824225369
decision,ofrecer,0.0005017575508611853,0.007059856076365537
decision,organo,0.003977187340972805,0.10486046891929601
decision,pais,0.0024550114896182995,0.06202555637387559
decision,pantalla,0.0006628761738860091,0.011593827706887464
decision,pausa,0.0018412441078359233,0.04475378577096855
decision,pausar,0.0012275057448091497,0.02748283177269842
decision,paz,0.0006137577092001859,0.010211605582347563
decision,permanente,0.0013257407302721541,0.030247221319060005
decision,permitir,0.0019885936704864024,0.04890028804540863
decision,petro,0.0006137577092001859,0.010211605582347563
decision,practica,0.0007526343673144017,0.014119675402026534
decision,presidente,0.0018412441078359233,0.04475378577096855
decision,problematica,0.0002508794284397376,0.0
decision,proceso,0.0018412441078359233,0.04475378577096855
decision,procuraduria,0.003977187340972805,0.10486046891929601
decision,regla,0.0006628761738860091,0.011593827706887464
decision,responder,0.0006137577092001859,0.010211605582347563
decision,situacion,0.0012275057448091497,0.02748283177269842
decision,sufrir,0.002454972799289352,0.062024467605547445
decision,tomado,0.003977187340972805,0.10486046891929601
decision,tomar,0.005818431448808728,0.15667414751874328
declaracion,adicional,0.0018412441078359233,0.04475378577096855
declaracion,canciller,0.0018412441078359233,0.04475378577096855
declaracion,carta,0.0012275057448091497,0.02748283177269842
declaracion,conocer,0.0018412441078359233,0.04475378577096855
declaracion,debate,0.0006137577092001859,0.010211605582347563
declaracion,firmado,0.0006137577092001859,0.010211605582347563
declaracion,fiscalia,0.0012275057448091497,0.02748283177269842
declaracion,gustavo,0.0012275057448091497,0.02748283177269842
declaracion,hijo,0.0018412441078359233,0.04475378577096855
declaracion,inmiscuir,0.0012275057448091497,0.02748283177269842
declaracion,jefe,0.0012275057448091497,0.02748283177269842
declaracion,liberal,0.0006137577092001859,0.010211605582347563
declaracion,lider,0.0018412441078359233,0.04475378577096855
declaracion,nicolas,0.0006137577092001859,0.010211605582347563
declaracion,partido,0.0012275057448091497,0.02748283177269842
declaracion,petro,0.0006137577092001859,0.010211605582347563
declaracion,presidente,0.0018412441078359233,0.04475378577096855
declaracion,prueba,0.0006137577092001859,0.010211605582347563
declarar,choi,0.0005017575508611853,0.007059856076365537
declarar,indigena,0.0006137577092001859,0.010211605582347563
declarar,jefe,0.0002508794284397376,0.0
declarar,perteneciente,0.0018412441078359233,0.04475378577096855
declarar,pueblo,0.0012275057448091497,0.02748283177269842
declarar,seungbeom,0.0007526343673144017,0.014119675402026534
declaratoria,maria,0.0006137577092001859,0.010211605582347563
declaratoria,montes,0.0012275057448091497,0.02748283177269842
declaratoria,region,0.0018412441078359233,0.04475378577096855
decreto,concentrar,0.0018412441078359233,0.04475378577096855
decreto,fuerza,0.0012275057448091497,0.02748283177269842
decreto,inteligencia,0.0006137577092001859,0.010211605582347563
dedicado,celular,0.0007526343673144017,0.014119675402026534
dedicado,exclusivamente,0.0007526343673144017,0.014119675402026534
dedicado,id,0.0005017575508611853,0.007059856076365537
dedicado,joven,0.0002508794284397376,0.0
dedicado,red,0.0005017575508611853,0.007059856076365537
dedicado,representar,0.0002508794284397376,0.0
dedicar,compartir,0.0007526343673144017,0.014119675402026534
dedicar,realizar,0.0002508794284397376,0.0
dedicar,spam,0.0005017575508611853,0.007059856076365537
deducir,curso,0.0002508794284397376,0.0
deducir,podria,0.0007526343673144017,0.014119675402026534
deducir,siguiente,0.0005017575508611853,0.007059856076365537
defender,constitucion,0.0018412441078359233,0.04475378577096855
defender,gustavo,0.0012275057448091497,0.02748283177269842
defender,petro,0.0006137577092001859,0.010211605582347563
defender,practicado,0.0018412441078359233,0.04475378577096855
defender,vida,0.0012275057448091497,0.02748283177269842
defensa,causar,0.0006137577092001859,0.010211605582347563
defensa,conocer,0.0018412441078359233,0.04475378577096855
defensa,cuerpo,0.0006137577092001859,0.010211605582347563
defensa,denunciar,0.0018412441078359233,0.04475378577096855
defensa,extraer,0.0012275057448091497,0.02748283177269842
defensa,situacion,0.0012275057448091497,0.02748283177269842
defensor,interes,0.0018412441078359233,0.04475378577096855
defensor,oponer,0.0006137577092001859,0.010211605582347563
defensor,particular,0.0012275057448091497,0.02748283177269842
defensoria,cerca,0.0012275057448091497,0.02748283177269842
defensoria,persona,0.0006137577092001859,0.010211605582347563
defensoria,pueblo,0.0018412441078359233,0.04475378577096855
deficiente,aplicacion,0.0007526343673144017,0.014119675402026534
deficiente,brecha,0.0002508794284397376,0.0
deficiente,crear,0.0005017575508611853,0.007059856076365537
deficit,atender,0.0006137577092001859,0.010211605582347563
deficit,gobierno,0.0012275057448091497,0.02748283177269842
deficit,grande,0.0018412441078359233,0.04475378577096855
definio,director,0.0002508794284397376,0.0
definio,francois,0.0007526343673144017,0.014119675402026534
definio,laflamme,0.0005017575508611853,0.007059856076365537
definir,capacidad,0.0005017575508611853,0.007059856076365537
definir,claramente,0.0007526343673144017,0.014119675402026534
definir,limitacion,0.0002508794284397376,0.0
definitiva,carta,0.0006628761738860091,0.011593827706887464
definitiva,firmante,0.0013257407302721541,0.030247221319060005
definitiva,profesor,0.0019885936704864024,0.04890028804540863
definitivo,cuenta,0.0007526343673144017,0.014119675402026534
definitivo,podrar,0.0002508794284397376,0.0
definitivo,usuario,0.0005017575508611853,0.007059856076365537
delantero,mp,0.0007526343673144017,0.014119675402026534
delegacion,comercio,0.0018412634540093357,0.04475433018352474
delegacion,comunicado,0.0012275057448091497,0.02748283177269842
delegacion,ejecutivo,0.0018412441078359233,0.04475378577096855
delegacion,ejercito,0.0018412441078359233,0.04475378577096855
delegacion,eln,0.005523606599104363,0.14837760501212982
delegacion,gobierno,0.011046942436505612,0.30380748346115294
delegacion,grabe,0.0006137577092001859,0.010211605582347563
delegacion,jugar,0.0012275057448091497,0.02748283177269842
delegacion,liberacion,0.0012275057448091497,0.02748283177269842
delegacion,liderado,0.0018412441078359233,0.04475378577096855
delegacion,luis,0.0012275154184003718,0.027483103993173885
delegacion,nacional,0.0006137577092001859,0.010211605582347563
delegacion,posicion,0.0006137577092001859,0.010211605582347563
delegacion,prensa,0.0006137577092001859,0.010211605582347563
delegacion,presion,0.0006137577092001859,0.010211605582347563
delegacion,reafirmar,0.0012275057448091497,0.02748283177269842
delegacion,secuestro,0.0024550114896182995,0.06202555637387559
delegacion,vera,0.0012275057448091497,0.02748283177269842
delegada,publica,0.0013257407302721541,0.030247221319060005
delegada,queja,0.0006628761738860091,0.011593827706887464
delegada,vigilancia,0.0019885936704864024,0.04890028804540863
delegado,aclarar,0.0012275057448091497,0.02748283177269842
delegado,anuncio,0.0012275057448091497,0.02748283177269842
delegado,crimen,0.0006137577092001859,0.010211605582347563
delegado,estudiar,0.0018412441078359233,0.04475378577096855
delegado,gobierno,0.0018412441078359233,0.04475378577096855
delegado,mesa,0.0018412441078359233,0.04475378577096855
delegado,plata,0.0006137577092001859,0.010211605582347563
delegado,senalar,0.0012275057448091497,0.02748283177269842
delegado,tomar,0.0006137577092001859,0.010211605582347563
delgado,aluminio,0.0005017575508611853,0.007059856076365537
delgado,arenado,0.0002508794284397376,0.0
delgado,marco,0.0007526343673144017,0.014119675402026534
delicado,astribot,0.0007526343673144017,0.014119675402026534
delicado,capaz,0.0005017575508611853,0.007059856076365537
delicado,retirar,0.0002508794284397376,0.0
delincuente,acabar,0.0018412441078359233,0.04475378577096855
delincuente,empeorar,0.0012275057448091497,0.02748283177269842
delincuente,seguridad,0.0006137577092001859,0.010211605582347563
delinear,diseno,0.0002508794284397376,0.0
delinear,escenario,0.0005017575508611853,0.007059856076365537
delinear,posible,0.0007526343673144017,0.014119675402026534
delito,autoridad,0.0007526343673144017,0.014119675402026534
delito,comenzar,0.0005017575508611853,0.007059856076365537
delito,disciplina,0.0002508794284397376,0.0
delito,eln,0.0018412441078359233,0.04475378577096855
delito,gobierno,0.0012275057448091497,0.02748283177269842
delito,senalar,0.0006137577092001859,0.010211605582347563
delta,emulador,0.0010035098778494423,0.021179457978391575
delta,gran,0.0005017575508611853,0.007059856076365537
dema,aprovechar,0.0013663920765145878,0.03139117381285286
dema,armado,0.0012275057448091497,0.02748283177269842
dema,grupo,0.0023430016586971085,0.05887353467581284
dema,habiar,0.0002508794284397376,0.0
dema,miembro,0.0007526343673144017,0.014119675402026534
dema,responder,0.0002508794284397376,0.0
dema,vulnerabilidad,0.0005017575508611853,0.007059856076365537
demanda,comercio,0.0007526343673144017,0.014119675402026534
demanda,digital,0.0005017575508611853,0.007059856076365537
demanda,emergente,0.0013257407302721541,0.030247221319060005
demanda,facebook,0.0005017575508611853,0.007059856076365537
demanda,instagram,0.0002508794284397376,0.0
demanda,laboral,0.0019885936704864024,0.04890028804540863
demanda,meta,0.0007526343673144017,0.014119675402026534
demanda,ofertar,0.0002508794284397376,0.0
demandado,dentro,0.0007526343673144017,0.014119675402026534
demandado,grupo,0.0005017575508611853,0.007059856076365537
demandado,vendido,0.0002508794284397376,0.0
demandar,maximo,0.0007526343673144017,0.014119675402026534
demandar,movil,0.0002508794284397376,0.0
demandar,tecnologia,0.0005017575508611853,0.007059856076365537
demas,anuncio,0.0006137577092001859,0.010211605582347563
demas,delegado,0.0018412441078359233,0.04475378577096855
demas,estudiar,0.0012275057448091497,0.02748283177269842
demasiado,aprovechar,0.0005017575508611853,0.007059856076365537
demasiado,complicadisima,0.0006628761738860091,0.011593827706887464
demasiado,enfoque,0.0002508794284397376,0.0
demasiado,medida,0.0007526343673144017,0.014119675402026534
demasiado,queja,0.0019885936704864024,0.04890028804540863
demasiado,situacion,0.0013257407302721541,0.030247221319060005
democracia,contexto,0.0019885936704864024,0.04890028804540863
democracia,convivir,0.0006628761738860091,0.011593827706887464
democracia,esfuerzo,0.0013257407302721541,0.030247221319060005
democracia,interdisciplinario,0.0006628761738860091,0.011593827706887464
democracia,personal,0.0013257407302721541,0.030247221319060005
democracia,requerir,0.0019885936704864024,0.04890028804540863
democratico,audio,0.0006137577092001859,0.010211605582347563
democratico,comision,0.002454972799289352,0.062024467605547445
democratico,encontrar,0.0012275057448091497,0.02748283177269842
democratico,etico,0.0019885936704864024,0.04890028804540863
democratico,martes,0.0012275057448091497,0.02748283177269842
democratico,ratificar,0.0018412441078359233,0.04475378577096855
democratico,riguroso,0.0013257407302721541,0.030247221319060005
democratizacion,atencion,0.0015052569813652013,0.0352989128888677
democratizacion,medica,0.0005017575508611853,0.007059856076365537
democratizacion,medico,0.0005017575508611853,0.007059856076365537
democratizacion,nacion,0.0002508794284397376,0.0
demorar,aprobar,0.0013257407302721541,0.030247221319060005
demorar,credito,0.0006628761738860091,0.011593827706887464
demorar,icetex,0.0019885936704864024,0.04890028804540863
demostracion,antecedente,0.0012275057448091497,0.02748283177269842
demostracion,antisemitismo,0.0018412441078359233,0.04475378577096855
