_from,to,category,score,normalized_score
emboscada,endurecer,politic,1,0.010756222892654054
emboscada,municipio,politic,3,0.044763859172474565
emboscada,segovia,politic,2,0.027760041032564308
emc,asesino,politic,2,0.027760041032564308
emc,cauca,politic,3,0.044763859172474565
emc,cuerpo,politic,2,0.027760041032564308
emc,pueblo,politic,1,0.010756222892654054
emc,ultrajar,politic,3,0.044763859172474565
emergente,dentro,tech,3,0.012495190494512403
emergente,industria,tech,1,0.0
emergente,llamar,tech,2,0.0062475952472562
emerger,china,tech,3,0.012495190494512403
emocional,abrumador,tech,3,0.012495190494512403
emocional,joven,tech,3,0.012495190494512403
emocionar,mujer,tech,2,0.0062475952472562
emocionar,nuevo,tech,1,0.0
emocionar,ofrecer,tech,3,0.012495190494512403
empecer,atlas,tech,1,0.0
empecer,gran,tech,3,0.012495190494512403
empecer,ventaja,tech,2,0.0062475952472562
empeorar,seguridad,politic,3,0.044763859172474565
empezar,biologia,tech,3,0.012495190494512403
empezar,cancer,tech,2,0.0062475952472562
empezar,clase,tech,2,0.0062475952472562
empezar,comunidad,tech,2,0.0062475952472562
empezar,esperanza,tech,1,0.0
empezar,grupo,tech,1,0.0
empezar,imprementar,tech,3,0.012495190494512403
empezar,inicio,tech,1,0.0
empezar,m,tech,3,0.012495190494512403
empezar,nueva,tech,2,0.0062475952472562
empezar,recordemos,tech,3,0.012495190494512403
empezar,york,tech,1,0.0
empleado,actualidad,tech,1,0.0
empleado,ajustar,education,3,0.049655048933146914
empleado,conformar,tech,3,0.012495190494512403
empleado,designacion,education,3,0.049655048933146914
empleado,empresa,tech,2,0.0062475952472562
empleado,llevar,education,3,0.049655048933146914
empleado,norma,education,2,0.03102083420634588
empleado,organo,education,1,0.01238661947954484
empleado,pena,education,4,0.06828926365994796
empleado,reyes,education,2,0.03102083420634588
emplear,artificial,tech,2,0.0062475952472562
emplear,causar,tech,3,0.012495190494512403
emplear,forestal,tech,1,0.0
emplear,holografica,tech,1,0.0
emplear,incendio,tech,2,0.0062475952472562
emplear,inteligencia,tech,3,0.012495190494512403
emplear,mini,tech,3,0.012495190494512403
emplear,pantalla,tech,2,0.0062475952472562
emplear,perfeccionar,tech,1,0.0
empoderamiento,control,tech,2,0.0062475952472562
empoderamiento,tomar,tech,1,0.0
empoderamiento,tratar,tech,3,0.012495190494512403
empresa,abusar,tech,3,0.012495190494512403
empresa,actualidad,tech,3,0.012495190494512403
empresa,anuncio,tech,3,0.012495190494512403
empresa,articulo,tech,2,0.0062475952472562
empresa,asistente,tech,1,0.0
empresa,chatbots,tech,2,0.0062475952472562
empresa,chino,tech,3,0.012495190494512403
empresa,compartio,tech,3,0.012495190494512403
empresa,comportar,tech,2,0.0062475952472562
empresa,construccion,tech,3,0.012495190494512403
empresa,dedicado,tech,2,0.0062475952472562
empresa,desarrollo,tech,1,0.0
empresa,desear,tech,3,0.012495190494512403
empresa,destacar,tech,1,0.0
empresa,desvelar,tech,2,0.0062475952472562
empresa,detalle,tech,2,0.0062475952472562
empresa,entretenimiento,tech,1,0.0
empresa,enviar,tech,1,0.0
empresa,escandalo,tech,1,0.0
empresa,estadounidense,tech,3,0.012495190494512403
empresa,estudio,tech,1,0.0
empresa,exclusivamente,tech,1,0.0
empresa,expandir,tech,4,0.0187427857417686
empresa,expansion,tech,2,0.0062475952472562
empresa,explicacion,tech,3,0.012495190494512403
empresa,implementar,tech,3,0.012495190494512403
empresa,intencion,tech,3,0.012495190494512403
empresa,investigacion,tech,2,0.0062475952472562
empresa,junto,tech,3,0.012495190494512403
empresa,manejar,tech,1,0.0
empresa,map,tech,1,0.0
empresa,meta,tech,1,0.0
empresa,modelo,tech,1,0.0
empresa,norma,tech,2,0.0062475952472562
empresa,pagina,tech,2,0.0062475952472562
empresa,pertenecer,tech,1,0.0
empresa,principio,tech,2,0.0062475952472562
empresa,productividad,tech,2,0.0062475952472562
empresa,publico,tech,1,0.0
empresa,regiriir,tech,1,0.0
empresa,respecto,tech,2,0.0062475952472562
empresa,revelar,tech,3,0.012495190494512403
empresa,robot,tech,1,0.0
empresa,robusto,tech,1,0.0
empresa,salud,tech,3,0.012495190494512403
empresa,segunir,tech,3,0.012495190494512403
empresa,senalo,tech,3,0.012495190494512403
empresa,sistema,tech,2,0.0062475952472562
empresa,tecnologico,tech,3,0.012495190494512403
empresa,throwflame,tech,2,0.0062475952472562
empresa,vender,tech,3,0.012495190494512403
empresa,visual,tech,2,0.0062475952472562
empresa,web,tech,1,0.0
empresarial,basicamente,tech,3,0.012495190494512403
empresarial,creador,tech,3,0.012495190494512403
empresarial,estrategia,tech,1,0.0
empresarial,instagram,tech,2,0.0062475952472562
empresarial,ofrecer,tech,1,0.0
empresarial,significar,tech,2,0.0062475952472562
emulador,buscar,tech,1,0.0
emulador,consola,tech,4,0.0187427857417686
emulador,correr,tech,2,0.0062475952472562
emulador,gran,tech,3,0.012495190494512403
emulador,iphone,tech,1,0.0
emulador,juego,tech,3,0.012495190494512403
emulador,legal,tech,3,0.012495190494512403
emulador,retro,tech,2,0.0062475952472562
emulador,rom,tech,2,0.0062475952472562
emulador,videojuego,tech,1,0.0
encargada,almacenar,tech,3,0.012495190494512403
encargada,dato,tech,2,0.0062475952472562
encargada,inicio,tech,1,0.0
encargado,celular,tech,2,0.0062475952472562
encargado,condonacion,education,1,0.01238661947954484
encargado,dispositivo,tech,1,0.0
encargado,elaboracion,tech,3,0.012495190494512403
encargado,entidad,education,6,0.10555769311355004
encargado,icetex,education,3,0.049655048933146914
encargado,obtener,education,2,0.03102083420634588
encender,ayudar,tech,1,0.0
encender,bombillo,tech,3,0.012495190494512403
encender,habia,tech,2,0.0062475952472562
encender,luz,tech,3,0.012495190494512403
encender,medio,tech,2,0.0062475952472562
encender,oscuridad,tech,1,0.0
encontrar,acceso,tech,2,0.0062475952472562
encontrar,almacenar,tech,1,0.0
encontrar,aprobado,politic,2,0.027760041032564308
encontrar,arma,tech,3,0.012495190494512403
encontrar,asesinar,tech,2,0.0062475952472562
encontrar,audio,politic,3,0.044763859172474565
encontrar,ayudar,tech,2,0.0062475952472562
encontrar,capacidad,tech,3,0.012495190494512403
encontrar,cara,tech,2,0.0062475952472562
encontrar,cenar,tech,2,0.0062475952472562
encontrar,circular,education,1,0.01238661947954484
encontrar,clasico,tech,2,0.0062475952472562
encontrar,comercio,tech,1,0.0
encontrar,comunicar,tech,1,0.0
encontrar,definio,tech,1,0.0
encontrar,demanda,tech,2,0.0062475952472562
encontrar,detener,tech,2,0.0062475952472562
encontrar,diablo,tech,1,0.0
encontrar,equipo,tech,2,0.0062475952472562
encontrar,evento,tech,3,0.012495190494512403
encontrar,experiencia,tech,1,0.0
encontrar,facilitar,tech,2,0.0062475952472562
encontrar,frente,tech,3,0.012495190494512403
encontrar,giro,politic,3,0.044763859172474565
encontrar,idioma,tech,2,0.0062475952472562
encontrar,impostor,tech,3,0.012495190494512403
encontrar,indicador,politic,3,0.044763859172474565
encontrar,informacion,tech,4,0.0187427857417686
encontrar,ingreso,politic,1,0.010756222892654054
encontrar,inteligencia,tech,3,0.012495190494512403
encontrar,investigacion,politic,2,0.027760041032564308
encontrar,izquierdo,tech,3,0.012495190494512403
encontrar,juego,tech,3,0.012495190494512403
encontrar,manifestar,education,2,0.03102083420634588
encontrar,matar,tech,1,0.0
encontrar,match,tech,2,0.0062475952472562
encontrar,mejor,tech,3,0.012495190494512403
encontrar,navegador,tech,1,0.0
encontrar,nina,tech,1,0.0
encontrar,nintendo,tech,1,0.0
encontrar,ocupado,politic,3,0.044763859172474565
encontrar,oferta,tech,3,0.012495190494512403
encontrar,pagina,tech,2,0.0062475952472562
encontrar,pais,tech,3,0.012495190494512403
encontrar,participante,tech,1,0.0
encontrar,periodistico,politic,1,0.010756222892654054
encontrar,persona,politic,3,0.044763859172474565
encontrar,poblacion,politic,1,0.010756222892654054
encontrar,pobreza,politic,2,0.027760041032564308
encontrar,proporcionar,tech,1,0.0
encontrar,recibir,politic,2,0.027760041032564308
encontrar,respuesta,tech,3,0.012495190494512403
encontrar,restaurante,tech,3,0.012495190494512403
encontrar,sacar,politic,2,0.027760041032564308
encontrar,simulacion,tech,1,0.0
encontrar,smartthings,tech,1,0.0
encontrar,tecnologia,tech,2,0.0062475952472562
encontrar,territorio,politic,1,0.010756222892654054
encontrar,unidos,tech,3,0.012495190494512403
encontrar,union,politic,1,0.010756222892654054
encontrar,url,tech,2,0.0062475952472562
encontrar,ventaja,tech,3,0.012495190494512403
encontrar,vigente,education,3,0.049655048933146914
encubierto,reportar,tech,3,0.012495190494512403
encubierto,sitio,tech,2,0.0062475952472562
encubierto,web,tech,1,0.0
encuentro,airbnb,tech,3,0.012495190494512403
encuentro,alli,tech,1,0.0
encuentro,articulador,education,3,0.049655048933146914
encuentro,creador,education,1,0.01238661947954484
encuentro,directamente,tech,3,0.012495190494512403
encuentro,final,politic,2,0.027760041032564308
encuentro,forma,education,2,0.03102083420634588
encuentro,mayo,politic,1,0.010756222892654054
encuentro,metido,tech,2,0.0062475952472562
encuentro,municipio,education,3,0.049655048933146914
encuentro,programado,politic,3,0.044763859172474565
encuentro,reunion,tech,1,0.0
encuentro,u,education,1,0.01238661947954484
encuentro,whatsapp,tech,2,0.0062475952472562
encuentro,zonal,education,2,0.03102083420634588
encuesta,avance,politic,2,0.027760041032564308
encuesta,concluir,politic,3,0.044763859172474565
encuesta,condicion,politic,1,0.010756222892654054
encuesta,conocer,politic,2,0.027760041032564308
encuesta,derecho,politic,1,0.010756222892654054
encuesta,encontrar,politic,3,0.044763859172474565
encuesta,futuro,politic,2,0.027760041032564308
encuesta,hogar,politic,2,0.027760041032564308
encuesta,insumo,politic,3,0.044763859172474565
encuesta,nacional,politic,3,0.044763859172474565
encuesta,nadies,politic,1,0.010756222892654054
encuesta,persona,politic,2,0.027760041032564308
encuesta,poblacion,politic,1,0.010756222892654054
encuesta,presidente,politic,3,0.044763859172474565
encuesta,querer,politic,2,0.027760041032564308
encuesta,sacar,politic,1,0.010756222892654054
encuesta,situacion,politic,1,0.010756222892654054
encuesta,tomar,politic,1,0.010756222892654054
encuesta,verificacion,politic,2,0.027760041032564308
encuesta,vision,politic,3,0.044763859172474565
encuesta,visitar,politic,3,0.044763859172474565
encuestado,afectado,tech,1,0.0
encuestado,casi,politic,1,0.010756222892654054
encuestado,conflicto,tech,3,0.012495190494512403
encuestado,declarar,politic,3,0.044763859172474565
encuestado,familiar,tech,2,0.0062475952472562
encuestado,nivel,politic,2,0.027760041032564308
encuestado,perteneciente,politic,2,0.027760041032564308
encuestado,pueblo,politic,1,0.010756222892654054
encuestado,reportar,politic,3,0.044763859172474565
ende,confidencial,tech,1,0.0
ende,cuenta,tech,3,0.012495190494512403
ende,dato,tech,2,0.0062475952472562
endurecer,discurso,politic,3,0.044763859172474565
endurecer,frente,politic,2,0.027760041032564308
endurecer,grupo,politic,1,0.010756222892654054
energetico,economico,politic,1,0.010756222892654054
energetico,estabilidad,politic,2,0.027760041032564308
energetico,pais,politic,3,0.044763859172474565
energia,cuidado,education,3,0.049655048933146914
energia,lugar,tech,3,0.012495190494512403
energia,medioambiente,education,2,0.03102083420634588
energia,mineria,education,1,0.01238661947954484
enfatico,compra,tech,2,0.0062475952472562
enfatico,evitar,tech,3,0.012495190494512403
enfatico,temu,tech,1,0.0
enfatizar,cambiar,tech,1,0.0
enfatizar,carninci,tech,3,0.012495190494512403
enfatizar,credito,education,2,0.03102083420634588
enfatizar,directo,education,1,0.01238661947954484
enfatizar,intentar,tech,2,0.0062475952472562
enfatizar,modelo,tech,3,0.012495190494512403
enfatizar,solicitud,education,3,0.049655048933146914
enfermar,celula,tech,2,0.0062475952472562
enfermar,depender,tech,3,0.012495190494512403
enfermar,funcionar,tech,1,0.0
enfermedad,alcoholismo,tech,2,0.0062475952472562
enfermedad,alterar,tech,3,0.012495190494512403
enfermedad,asignacion,education,1,0.01238661947954484
enfermedad,biologia,tech,3,0.012495190494512403
enfermedad,cancer,tech,2,0.0062475952472562
enfermedad,causa,tech,3,0.012495190494512403
enfermedad,causar,tech,4,0.0187427857417686
enfermedad,celula,tech,3,0.012495190494512403
enfermedad,cronico,education,3,0.049655048933146914
enfermedad,cuerpo,tech,2,0.0062475952472562
enfermedad,desarrollar,tech,1,0.0
enfermedad,descontrolado,tech,1,0.0
enfermedad,diabetes,tech,3,0.012495190494512403
enfermedad,disfuncion,tech,1,0.0
enfermedad,dividir,tech,2,0.0062475952472562
enfermedad,falta,education,2,0.03102083420634588
enfermedad,genetica,tech,3,0.012495190494512403
enfermedad,hereditario,tech,3,0.012495190494512403
enfermedad,higado,tech,6,0.031237976236281006
enfermedad,huerfano,education,3,0.049655048933146914
enfermedad,humano,tech,2,0.0062475952472562
enfermedad,instancia,tech,3,0.012495190494512403
enfermedad,manifestar,tech,1,0.0
enfermedad,marco,tech,1,0.0
enfermedad,problema,tech,1,0.0
enfermedad,proporcionar,tech,2,0.0062475952472562
enfermedad,referencia,education,1,0.01238661947954484
enfermedad,remision,education,2,0.03102083420634588
enfermedad,saber,tech,2,0.0062475952472562
enfermedad,tratamiento,tech,2,0.0062475952472562
enfermedad,tratar,tech,1,0.0
enfoque,apertura,tech,1,0.0
enfoque,captura,tech,1,0.0
enfoque,centrado,tech,9,0.0499807619780496
enfoque,conseguir,tech,3,0.012495190494512403
enfoque,derecho,politic,2,0.027760041032564308
enfoque,diferencial,politic,3,0.044763859172474565
enfoque,documento,politic,2,0.027760041032564308
enfoque,duradero,politic,2,0.027760041032564308
enfoque,eliminar,tech,3,0.012495190494512403
enfoque,encuestado,politic,1,0.010756222892654054
enfoque,etnico,politic,3,0.044763859172474565
enfoque,explico,tech,1,0.0
enfoque,funcionar,tech,1,0.0
enfoque,humano,tech,6,0.031237976236281006
enfoque,lent,tech,1,0.0
enfoque,mayoria,politic,1,0.010756222892654054
enfoque,mejor,tech,2,0.0062475952472562
enfoque,necesidad,tech,2,0.0062475952472562
enfoque,solucion,politic,3,0.044763859172474565
enfoque,verdad,politic,1,0.010756222892654054
enfrentar,administracion,politic,1,0.010756222892654054
enfrentar,asociado,education,1,0.01238661947954484
enfrentar,avanzar,education,1,0.01238661947954484
enfrentar,centrado,tech,1,0.0
enfrentar,climatico,education,1,0.01238661947954484
enfrentar,crisis,education,5,0.086923478386749
enfrentar,debido,education,1,0.01238661947954484
enfrentar,desafio,education,2,0.03102083420634588
enfrentar,desafio,tech,3,0.012495190494512403
enfrentar,enfoque,tech,2,0.0062475952472562
enfrentar,grande,education,3,0.049655048933146914
enfrentar,humanidad,education,3,0.049655048933146914
enfrentar,incertidumbre,education,3,0.049655048933146914
enfrentar,legitimidad,education,2,0.03102083420634588
enfrentar,permitir,education,2,0.03102083420634588
enfrentar,rezago,politic,2,0.027760041032564308
enfrentar,tema,politic,3,0.044763859172474565
engadget,cambio,tech,1,0.0
engadget,compania,tech,3,0.012495190494512403
engadget,realizar,tech,2,0.0062475952472562
enganar,tramitador,education,3,0.049655048933146914
engavetar,archivado,politic,3,0.044763859172474565
engavetar,colombiano,politic,2,0.027760041032564308
engavetar,necesitar,politic,1,0.010756222892654054
engineering,compania,tech,2,0.0062475952472562
engineering,explicar,tech,1,0.0
engineering,twitter,tech,3,0.012495190494512403
english,debido,education,1,0.01238661947954484
english,does,education,21,0.3850709140155656
english,inscribir,education,1,0.01238661947954484
english,level,education,4,0.06828926365994796
english,nombre,education,1,0.01238661947954484
english,work,education,14,0.2546314109279583
engorros,complicado,tech,3,0.012495190494512403
engorros,contrasena,tech,3,0.012495190494512403
engorros,gestionar,tech,2,0.0062475952472562
engorros,proceso,tech,1,0.0
engorros,simplificar,tech,2,0.0062475952472562
enmarcada,clase,politic,1,0.010756222892654054
enmarcada,lucha,politic,2,0.027760041032564308
enmarcada,optica,politic,3,0.044763859172474565
enorme,adulto,tech,1,0.0
