_from,to,score,normalized_score
anuncio,generar,0.00140479894435875,0.02893043964485452
anuncio,global,0.0002610492024661963,0.0
anuncio,google,0.0002610492024661963,0.0
anuncio,gravemente,0.0005619205848109153,0.007610354825859752
anuncio,hdm,0.0005220969774428429,0.0066030414012499174
anuncio,implementar,0.0007831433249871426,0.013206046696484812
anuncio,inspeccion,0.0011238411696218307,0.021823787160431346
anuncio,interactuar,0.0005220969774428429,0.0066030414012499174
anuncio,interfaz,0.0002610492024661963,0.0
anuncio,lanzamiento,0.0023494299749614277,0.052824295106878125
anuncio,meta,0.0005220969774428429,0.0066030414012499174
anuncio,miembro,0.0002610492024661963,0.0
anuncio,nuevo,0.001566289504896182,0.033015243115158424
anuncio,plan,0.0015662866499742852,0.03301517090168147
anuncio,polemica,0.0005619205848109153,0.007610354825859752
anuncio,politica,0.0002610492024661963,0.0
anuncio,posibilidad,0.0002610492024661963,0.0
anuncio,programa,0.0002610492024661963,0.0
anuncio,propio,0.0005220969774428429,0.0066030414012499174
anuncio,realizado,0.0009738654068501174,0.0180302433508576
anuncio,renovacion,0.0005220969774428429,0.0066030414012499174
anuncio,restringira,0.0002610492024661963,0.0
anuncio,significativo,0.0013052403024299856,0.026412165606446575
anuncio,tienda,0.0002610492024661963,0.0
anuncio,topografico,0.0005619222633052309,0.007610397282331401
anuncio,trabajar,0.0007831433249871426,0.013206046696484812
anuncio,tv,0.0005220969774428429,0.0066030414012499174
apagado,credito,0.0005220969774428429,0.0066030414012499174
apagado,eliminar,0.0002610492024661963,0.0
apagado,tarjeta,0.0007831433249871426,0.013206046696484812
apalancado,cientifico,0.0005220969774428429,0.0066030414012499174
apalancado,informe,0.0007831433249871426,0.013206046696484812
apalancado,responsabilidad,0.0002610492024661963,0.0
apalancar,tecnologia,0.0009738654068501174,0.0180302433508576
aparato,agricolas,0.0002610492024661963,0.0
aparato,comunicado,0.00032462413243238095,0.0016080883841505089
aparato,controlar,0.0007831433249871426,0.013206046696484812
aparato,detallar,0.0009738654068501174,0.0180302433508576
aparato,explicar,0.0005220969774428429,0.0066030414012499174
aparato,incendio,0.0002610492024661963,0.0
aparato,personal,0.0009738654068501174,0.0180302433508576
aparato,prevenir,0.0005220969774428429,0.0066030414012499174
aparato,quema,0.0005220969774428429,0.0066030414012499174
aparato,throwflame,0.0007831433249871426,0.013206046696484812
aparato,trabajo,0.0007831433249871426,0.013206046696484812
aparato,uncoli,0.000649245934675987,0.009819195336334458
aparato,unidos,0.0002610492024661963,0.0
aparecer,acceso,0.00028096113165261544,0.0005036598868097784
aparecer,campana,0.0005619205848109153,0.007610354825859752
aparecer,color,0.0005220969774428429,0.0066030414012499174
aparecer,cuenta,0.0008428783595478346,0.01471700731028292
aparecer,facebook,0.0002610492024661963,0.0
aparecer,gabriel,0.0005619205848109153,0.007610354825859752
aparecer,google,0.0005220969774428429,0.0066030414012499174
aparecer,junto,0.0008428783595478346,0.01471700731028292
aparecer,materia,0.0005619205848109153,0.007610354825859752
aparecer,movimiento,0.0007831433249871426,0.013206046696484812
aparecer,politico,0.0005619205848109153,0.007610354825859752
aparecer,potenciador,0.00032462413243238095,0.0016080883841505089
aparecer,prioridad,0.0009738654068501174,0.0180302433508576
aparecer,propuesta,0.00028096113165261544,0.0005036598868097784
aparecer,reforma,0.0008428783595478346,0.01471700731028292
aparecer,reto,0.0008428783595478346,0.01471700731028292
aparecer,sesion,0.0007831433249871426,0.013206046696484812
aparecer,significar,0.00028096113165261544,0.0005036598868097784
aparecer,tecnologia,0.000649245934675987,0.009819195336334458
aparecer,yepes,0.00028096113165261544,0.0005036598868097784
aparente,camaraderia,0.0007831433249871426,0.013206046696484812
aparente,creatividad,0.0005220969774428429,0.0066030414012499174
aparente,florecer,0.0002610492024661963,0.0
aparentemente,guarda,0.000649245934675987,0.009819195336334458
aparentemente,involucrar,0.0009738654068501174,0.0180302433508576
aparentemente,seguridad,0.00032462413243238095,0.0016080883841505089
apariencia,android,0.0005220969774428429,0.0066030414012499174
apariencia,coherente,0.0007831433249871426,0.013206046696484812
apariencia,dispositivo,0.0007831433249871426,0.013206046696484812
apariencia,francois,0.0002610492024661963,0.0
apariencia,ios,0.0002610492024661963,0.0
apariencia,resumio,0.0005220969774428429,0.0066030414012499174
apartado,aplicacion,0.0005220969774428429,0.0066030414012499174
apartado,homicidio,0.00028096113165261544,0.0005036598868097784
apartado,pagos,0.0007831433249871426,0.013206046696484812
apartado,posibilidad,0.0002610492024661963,0.0
apartado,registrar,0.0005619205848109153,0.007610354825859752
apartado,resenar,0.0008428783595478346,0.01471700731028292
apartamento,cordoba,0.0005619205848109153,0.007610354825859752
apartamento,espacio,0.0007831433249871426,0.013206046696484812
apartamento,maletin,0.00028096113165261544,0.0005036598868097784
apartamento,monteria,0.0008428783595478346,0.01471700731028292
apartamento,objetivo,0.0002610492024661963,0.0
apartamento,oficina,0.0005220969774428429,0.0066030414012499174
apellido,celular,0.0005220969774428429,0.0066030414012499174
apellido,telefono,0.0007831433249871426,0.013206046696484812
apenas,alegria,0.00032462413243238095,0.0016080883841505089
apenas,delegacion,0.0008428783595478346,0.01471700731028292
apenas,ejercito,0.0005619205848109153,0.007610354825859752
apenas,especializacion,0.0009738654068501174,0.0180302433508576
apenas,liberacion,0.00028096113165261544,0.0005036598868097784
apenas,nuevo,0.000649245934675987,0.009819195336334458
apertura,basado,0.00028096113165261544,0.0005036598868097784
apertura,beca,0.00032462413243238095,0.0016080883841505089
apertura,camino,0.000649245934675987,0.009819195336334458
apertura,colaboracion,0.0007831433249871426,0.013206046696484812
apertura,convocatoria,0.0012111665194869023,0.024032627670906054
apertura,cooperar,0.0005220969774428429,0.0066030414012499174
apertura,emisora,0.00028096113165261544,0.0005036598868097784
apertura,estudiante,0.0009738654068501174,0.0180302433508576
apertura,f,0.0007831433249871426,0.013206046696484812
apertura,formal,0.00140479894435875,0.02893043964485452
apertura,google,0.0002610492024661963,0.0
apertura,imagen,0.0002610492024661963,0.0
apertura,investigacion,0.0008428783595478346,0.01471700731028292
apertura,nuevo,0.001816743766397952,0.039350328169852365
apertura,permitir,0.0005220969774428429,0.0066030414012499174
apertura,pliego,0.00028096113165261544,0.0005036598868097784
apertura,vida,0.00032462413243238095,0.0016080883841505089
apertura,violencia,0.0005619205848109153,0.007610354825859752
apetecido,distinto,0.0005220969774428429,0.0066030414012499174
apetecido,plataforma,0.0002610492024661963,0.0
apetecido,valorado,0.0007831433249871426,0.013206046696484812
api,chatbot,0.0005220969774428429,0.0066030414012499174
api,chatgpt,0.0002610492024661963,0.0
api,openai,0.0007831433249871426,0.013206046696484812
apilabl,flexible,0.00032462413243238095,0.0016080883841505089
apilabl,incluyent,0.0009738654068501174,0.0180302433508576
apilabl,trayectoria,0.000649245934675987,0.009819195336334458
apilable,acumular,0.000649245934675987,0.009819195336334458
apilable,competencia,0.00032462413243238095,0.0016080883841505089
apilable,permitir,0.0009738654068501174,0.0180302433508576
aplauso,eclipsar,0.0005619205848109153,0.007610354825859752
aplauso,fracaso,0.00028096113165261544,0.0005036598868097784
aplauso,motivacion,0.0008428783595478346,0.01471700731028292
aplazamiento,derrumbar,0.0008428783595478346,0.01471700731028292
aplazamiento,pensional,0.00028096113165261544,0.0005036598868097784
aplazamiento,reforma,0.0005619205848109153,0.007610354825859752
aplazar,consejo,0.000649245934675987,0.009819195336334458
aplazar,esperado,0.001298491869351974,0.02624146818138076
aplazar,nuevamente,0.0019477308137002347,0.042663564210427045
aplazar,reunion,0.0006492482648647619,0.009819254277012862
aplazar,sesion,0.0009738654068501174,0.0180302433508576
aplazar,superior,0.00032462413243238095,0.0016080883841505089
aplicacion,acceder,0.0005220969774428429,0.0066030414012499174
aplicacion,accesible,0.0005220969774428429,0.0066030414012499174
aplicacion,acceso,0.0005220969774428429,0.0066030414012499174
aplicacion,actualizar,0.0007831433249871426,0.013206046696484812
aplicacion,actualmente,0.0005220969774428429,0.0066030414012499174
aplicacion,adicionalmente,0.0007831433249871426,0.013206046696484812
aplicacion,afectado,0.0007831433249871426,0.013206046696484812
aplicacion,android,0.0028714627246400055,0.06602878941541744
aplicacion,anunciado,0.0005220969774428429,0.0066030414012499174
aplicacion,apagado,0.0005220969774428429,0.0066030414012499174
aplicacion,app,0.0002610492024661963,0.0
aplicacion,apple,0.0002610492024661963,0.0
aplicacion,aprovechar,0.0005220969774428429,0.0066030414012499174
aplicacion,archivar,0.0007831433249871426,0.013206046696484812
aplicacion,articulo,0.0007831433249871426,0.013206046696484812
aplicacion,asegurar,0.0013052403024299856,0.026412165606446575
aplicacion,autenticacion,0.0007831433249871426,0.013206046696484812
aplicacion,automatico,0.0005220969774428429,0.0066030414012499174
aplicacion,autonomia,0.00032462413243238095,0.0016080883841505089
aplicacion,basicamente,0.0007831433249871426,0.013206046696484812
aplicacion,biblioteca,0.0005220969774428429,0.0066030414012499174
aplicacion,brecha,0.0005220969774428429,0.0066030414012499174
aplicacion,bumble,0.0002610492024661963,0.0
aplicacion,cargar,0.0005220969774428429,0.0066030414012499174
aplicacion,celular,0.0007831433249871426,0.013206046696484812
aplicacion,centralizado,0.0007831433249871426,0.013206046696484812
aplicacion,centro,0.0002610492024661963,0.0
aplicacion,chat,0.0005220969774428429,0.0066030414012499174
aplicacion,cita,0.0015662866499742852,0.03301517090168147
aplicacion,codigo,0.0002610492024661963,0.0
aplicacion,comite,0.0009738654068501174,0.0180302433508576
aplicacion,completo,0.0002610492024661963,0.0
aplicacion,compra,0.0007831433249871426,0.013206046696484812
aplicacion,comprometido,0.0015662738035979232,0.033014845960566835
aplicacion,conciertir,0.0005220969774428429,0.0066030414012499174
aplicacion,conocido,0.0002610492024661963,0.0
aplicacion,consumo,0.0007831433249871426,0.013206046696484812
aplicacion,correo,0.0007831433249871426,0.013206046696484812
aplicacion,corrigio,0.0002610492024661963,0.0
aplicacion,crear,0.0007831433249871426,0.013206046696484812
aplicacion,credito,0.000649245934675987,0.009819195336334458
aplicacion,cuenta,0.0002610492024661963,0.0
aplicacion,cuidado,0.00032462413243238095,0.0016080883841505089
aplicacion,dato,0.0002610492024661963,0.0
aplicacion,deberiar,0.0007831433249871426,0.013206046696484812
aplicacion,dema,0.0007831433249871426,0.013206046696484812
aplicacion,desarrollo,0.0005220969774428429,0.0066030414012499174
aplicacion,desear,0.0002610492024661963,0.0
aplicacion,desinstalacion,0.0005220969774428429,0.0066030414012499174
aplicacion,detectar,0.0002610492024661963,0.0
aplicacion,disfrutar,0.0002610492024661963,0.0
aplicacion,dispositivo,0.001566289504896182,0.033015243115158424
aplicacion,ejecutar,0.0005220969774428429,0.0066030414012499174
aplicacion,electronico,0.0010840175622537584,0.020816473735821517
aplicacion,eliminado,0.0005220969774428429,0.0066030414012499174
aplicacion,eliminar,0.0005220969774428429,0.0066030414012499174
aplicacion,empresa,0.0007831433249871426,0.013206046696484812
aplicacion,encuentro,0.0002610492024661963,0.0
aplicacion,energia,0.000649245934675987,0.009819195336334458
aplicacion,equipo,0.0005220969774428429,0.0066030414012499174
aplicacion,especialmente,0.0007831433249871426,0.013206046696484812
aplicacion,estafa,0.0002610492024661963,0.0
aplicacion,estilo,0.0002610492024661963,0.0
aplicacion,experiencia,0.0005220969774428429,0.0066030414012499174
aplicacion,facilitar,0.0007831433249871426,0.013206046696484812
aplicacion,fase,0.0007831433249871426,0.013206046696484812
aplicacion,febrero,0.0005220969774428429,0.0066030414012499174
aplicacion,fortaleza,0.000649245934675987,0.009819195336334458
aplicacion,google,0.0018273315701434361,0.03961814009234814
aplicacion,guia,0.0008030581090954583,0.013709778796771538
aplicacion,hereafter,0.0007831433249871426,0.013206046696484812
aplicacion,incluira,0.0002610492024661963,0.0
aplicacion,indefinidamente,0.0005220969774428429,0.0066030414012499174
aplicacion,indicador,0.0002610492024661963,0.0
aplicacion,informacion,0.0002610492024661963,0.0
aplicacion,insignia,0.0005220969774428429,0.0066030414012499174
aplicacion,instalacion,0.0005220969774428429,0.0066030414012499174
aplicacion,instantanea,0.0005220969774428429,0.0066030414012499174
aplicacion,instantaneo,0.0005220969774428429,0.0066030414012499174
aplicacion,integralidad,0.0005619205848109153,0.007610354825859752
aplicacion,internet,0.0005220969774428429,0.0066030414012499174
aplicacion,introducirir,0.0005220969774428429,0.0066030414012499174
aplicacion,juego,0.0007831433249871426,0.013206046696484812
aplicacion,linea,0.0005220969774428429,0.0066030414012499174
aplicacion,malicios,0.0015662738035979232,0.033014845960566835
aplicacion,map,0.0005220969774428429,0.0066030414012499174
aplicacion,martes,0.0007831433249871426,0.013206046696484812
aplicacion,medio,0.0008428783595478346,0.01471700731028292
aplicacion,mensaje,0.0005220969774428429,0.0066030414012499174
aplicacion,mensajeria,0.0023494299749614277,0.052824295106878125
aplicacion,mercado,0.0007831433249871426,0.013206046696484812
aplicacion,modelo,0.0002610492024661963,0.0
aplicacion,movil,0.0015662895048961817,0.03301524311515842
aplicacion,nivel,0.0002610492024661963,0.0
aplicacion,normativa,0.0009738654068501174,0.0180302433508576
aplicacion,nuevo,0.0005220984049323925,0.006603077508711844
aplicacion,objetivo,0.0002610492024661963,0.0
aplicacion,office,0.0005220969774428429,0.0066030414012499174
aplicacion,ofrecer,0.0013052403024299856,0.026412165606446575
aplicacion,operativo,0.0005220969774428429,0.0066030414012499174
aplicacion,pagina,0.0002610492024661963,0.0
aplicacion,permitir,0.0005220969774428429,0.0066030414012499174
aplicacion,persona,0.0002610492024661963,0.0
aplicacion,personalizado,0.0007831433249871426,0.013206046696484812
aplicacion,play,0.0010441939548856858,0.01980916031121168
aplicacion,popular,0.0007831433249871426,0.013206046696484812
aplicacion,posibilidad,0.0007831433249871426,0.013206046696484812
aplicacion,principio,0.0008428783595478346,0.01471700731028292
aplicacion,problema,0.0005220969774428429,0.0066030414012499174
aplicacion,proceso,0.00028096113165261544,0.0005036598868097784
aplicacion,promocionar,0.0007831433249871426,0.013206046696484812
aplicacion,propiedad,0.0002610492024661963,0.0
aplicacion,propio,0.0002610492024661963,0.0
